FECHA,VALOR,PUNTO_MUESTREO,LONGITUD,LATITUD
2004-08,36.0,28079040,-3.651389,40.388056
2004-08,44.67741935483871,28079039,-3.711389,40.478333
2004-08,40.2258064516129,28079038,-3.706389,40.445278
2004-08,38.064516129032256,28079036,-3.645278,40.408056
2004-08,47.38709677419355,28079035,-3.703333,40.419167
2004-08,47.32258064516129,28079027,-3.575,40.474722
2004-08,25.64516129032258,28079024,-3.749167,40.42
2004-08,41.32258064516129,28079017,-3.705,40.346944
2004-08,40.70967741935484,28079016,-3.639167,40.44
2004-08,48.2258064516129,28079011,-3.677222,40.451667
2004-08,66.3225806451613,28079008,-3.682222,40.421667
2004-08,53.354838709677416,28079004,-3.712222,40.424167
2004-08,39.45161290322581,28079018,-3.731944,40.394722
2004-09,58.86666666666667,28079027,-3.575,40.474722
2004-09,60.833333333333336,28079039,-3.711389,40.478333
2004-09,80.4,28079038,-3.706389,40.445278
2004-09,44.266666666666666,28079040,-3.651389,40.388056
2004-09,59.266666666666666,28079035,-3.703333,40.419167
2004-09,43.5,28079024,-3.749167,40.42
2004-09,52.73333333333333,28079036,-3.645278,40.408056
2004-09,57.93333333333333,28079017,-3.705,40.346944
2004-09,51.0,28079016,-3.639167,40.44
2004-09,60.66666666666666,28079011,-3.677222,40.451667
2004-09,80.4,28079008,-3.682222,40.421667
2004-09,29.7,28079004,-3.712222,40.424167
2004-09,57.6,28079018,-3.731944,40.394722
2004-10,47.03225806451613,28079040,-3.651389,40.388056
2004-10,62.41935483870968,28079039,-3.711389,40.478333
2004-10,70.35483870967742,28079038,-3.706389,40.445278
2004-10,59.2258064516129,28079036,-3.645278,40.408056
2004-10,44.64516129032258,28079035,-3.703333,40.419167
2004-10,58.74193548387097,28079027,-3.575,40.474722
2004-10,35.61290322580645,28079024,-3.749167,40.42
2004-10,39.70967741935484,28079018,-3.731944,40.394722
2004-10,54.54838709677419,28079017,-3.705,40.346944
2004-10,49.70967741935484,28079016,-3.639167,40.44
2004-10,55.193548387096776,28079011,-3.677222,40.451667
2004-10,81.19354838709677,28079008,-3.682222,40.421667
2004-10,39.64516129032258,28079004,-3.712222,40.424167
2004-11,82.83333333333333,28079039,-3.711389,40.478333
2004-11,97.7,28079038,-3.706389,40.445278
2004-11,64.2,28079036,-3.645278,40.408056
2004-11,59.266666666666666,28079040,-3.651389,40.388056
2004-11,70.6,28079035,-3.703333,40.419167
2004-11,67.2,28079027,-3.575,40.474722
2004-11,59.333333333333336,28079016,-3.639167,40.44
2004-11,67.93333333333334,28079018,-3.731944,40.394722
2004-11,84.96666666666667,28079017,-3.705,40.346944
2004-11,62.16666666666666,28079011,-3.677222,40.451667
2004-11,90.03333333333333,28079008,-3.682222,40.421667
2004-11,44.06666666666667,28079004,-3.712222,40.424167
2004-11,49.43333333333333,28079024,-3.749167,40.42
2004-12,78.12903225806451,28079038,-3.706389,40.445278
2004-12,62.58064516129032,28079036,-3.645278,40.408056
2004-12,64.12903225806451,28079035,-3.703333,40.419167
2004-12,55.516129032258064,28079027,-3.575,40.474722
2004-12,38.096774193548384,28079024,-3.749167,40.42
2004-12,45.25806451612903,28079016,-3.639167,40.44
2004-12,71.96774193548387,28079017,-3.705,40.346944
2004-12,56.38709677419355,28079011,-3.677222,40.451667
2004-12,76.51612903225806,28079008,-3.682222,40.421667
2004-12,58.41935483870968,28079004,-3.712222,40.424167
2004-12,59.03225806451613,28079039,-3.711389,40.478333
2004-12,57.70967741935484,28079018,-3.731944,40.394722
2004-12,48.12903225806452,28079040,-3.651389,40.388056
2005-01,95.61290322580643,28079004,-3.712222,40.424167
2005-01,57.516129032258064,28079040,-3.651389,40.388056
2005-01,87.87096774193549,28079039,-3.711389,40.478333
2005-01,95.7741935483871,28079038,-3.706389,40.445278
2005-01,71.96774193548387,28079035,-3.703333,40.419167
2005-01,70.29032258064517,28079027,-3.575,40.474722
2005-01,66.83870967741936,28079036,-3.645278,40.408056
2005-01,78.41935483870968,28079018,-3.731944,40.394722
2005-01,97.58064516129032,28079017,-3.705,40.346944
2005-01,61.32258064516129,28079016,-3.639167,40.44
2005-01,76.7741935483871,28079011,-3.677222,40.451667
2005-01,89.90322580645162,28079008,-3.682222,40.421667
2005-01,53.29032258064516,28079024,-3.749167,40.42
2005-02,68.5,28079035,-3.703333,40.419167
2005-02,45.035714285714285,28079040,-3.651389,40.388056
2005-02,60.17857142857143,28079039,-3.711389,40.478333
2005-02,77.03571428571429,28079038,-3.706389,40.445278
2005-02,57.57142857142857,28079036,-3.645278,40.408056
2005-02,56.46428571428572,28079027,-3.575,40.474722
2005-02,59.285714285714285,28079011,-3.677222,40.451667
2005-02,61.392857142857146,28079018,-3.731944,40.394722
2005-02,71.53571428571429,28079017,-3.705,40.346944
2005-02,54.32142857142857,28079016,-3.639167,40.44
2005-02,79.67857142857143,28079008,-3.682222,40.421667
2005-02,61.785714285714285,28079004,-3.712222,40.424167
2005-02,35.214285714285715,28079024,-3.749167,40.42
2005-03,58.03225806451613,28079027,-3.575,40.474722
2005-03,40.41935483870968,28079040,-3.651389,40.388056
2005-03,61.25806451612903,28079039,-3.711389,40.478333
2005-03,69.64516129032258,28079038,-3.706389,40.445278
2005-03,58.96774193548387,28079035,-3.703333,40.419167
2005-03,36.354838709677416,28079024,-3.749167,40.42
2005-03,55.096774193548384,28079036,-3.645278,40.408056
2005-03,61.96774193548387,28079017,-3.705,40.346944
2005-03,48.29032258064516,28079016,-3.639167,40.44
2005-03,54.0,28079018,-3.731944,40.394722
2005-03,50.935483870967744,28079011,-3.677222,40.451667
2005-03,75.03225806451613,28079008,-3.682222,40.421667
2005-03,54.903225806451616,28079004,-3.712222,40.424167
2005-04,51.13333333333333,28079039,-3.711389,40.478333
2005-04,61.6,28079038,-3.706389,40.445278
2005-04,44.53333333333333,28079036,-3.645278,40.408056
2005-04,50.9,28079035,-3.703333,40.419167
2005-04,39.73333333333333,28079027,-3.575,40.474722
2005-04,23.8,28079024,-3.749167,40.42
2005-04,31.966666666666665,28079040,-3.651389,40.388056
2005-04,46.93333333333333,28079017,-3.705,40.346944
2005-04,40.06666666666667,28079016,-3.639167,40.44
2005-04,50.46666666666667,28079011,-3.677222,40.451667
2005-04,69.96666666666667,28079008,-3.682222,40.421667
2005-04,53.53333333333333,28079004,-3.712222,40.424167
2005-04,37.63333333333333,28079018,-3.731944,40.394722
2005-05,29.516129032258064,28079040,-3.651389,40.388056
2005-05,48.74193548387097,28079039,-3.711389,40.478333
2005-05,61.74193548387097,28079038,-3.706389,40.445278
2005-05,45.096774193548384,28079036,-3.645278,40.408056
2005-05,27.258064516129032,28079035,-3.703333,40.419167
2005-05,40.096774193548384,28079027,-3.575,40.474722
2005-05,21.61290322580645,28079024,-3.749167,40.42
2005-05,46.74193548387097,28079017,-3.705,40.346944
2005-05,39.54838709677419,28079016,-3.639167,40.44
2005-05,38.03225806451613,28079011,-3.677222,40.451667
2005-05,71.90322580645162,28079008,-3.682222,40.421667
2005-05,66.16129032258064,28079004,-3.712222,40.424167
2005-05,38.54838709677419,28079018,-3.731944,40.394722
2005-06,30.03333333333333,28079027,-3.575,40.474722
2005-06,50.36666666666667,28079039,-3.711389,40.478333
2005-06,67.73333333333333,28079038,-3.706389,40.445278
2005-06,48.63333333333333,28079036,-3.645278,40.408056
2005-06,37.96666666666667,28079035,-3.703333,40.419167
2005-06,26.166666666666668,28079024,-3.749167,40.42
2005-06,28.433333333333334,28079040,-3.651389,40.388056
2005-06,47.0,28079017,-3.705,40.346944
2005-06,42.7,28079016,-3.639167,40.44
2005-06,39.36666666666667,28079011,-3.677222,40.451667
2005-06,76.83333333333333,28079008,-3.682222,40.421667
2005-06,67.4,28079004,-3.712222,40.424167
2005-06,34.166666666666664,28079018,-3.731944,40.394722
2005-07,47.25806451612903,28079039,-3.711389,40.478333
2005-07,58.64516129032258,28079038,-3.706389,40.445278
2005-07,51.38709677419355,28079036,-3.645278,40.408056
2005-07,44.83870967741935,28079035,-3.703333,40.419167
2005-07,26.06451612903226,28079027,-3.575,40.474722
2005-07,22.193548387096776,28079024,-3.749167,40.42
2005-07,28.32258064516129,28079040,-3.651389,40.388056
2005-07,41.12903225806452,28079017,-3.705,40.346944
2005-07,42.54838709677419,28079016,-3.639167,40.44
2005-07,52.516129032258064,28079011,-3.677222,40.451667
2005-07,71.87096774193549,28079008,-3.682222,40.421667
2005-07,59.935483870967744,28079004,-3.712222,40.424167
2005-07,34.70967741935484,28079018,-3.731944,40.394722
2005-08,28.12903225806452,28079040,-3.651389,40.388056
2005-08,51.74193548387097,28079039,-3.711389,40.478333
2005-08,65.38709677419355,28079038,-3.706389,40.445278
2005-08,52.935483870967744,28079036,-3.645278,40.408056
2005-08,49.61290322580645,28079035,-3.703333,40.419167
2005-08,26.41935483870968,28079027,-3.575,40.474722
2005-08,24.64516129032258,28079024,-3.749167,40.42
2005-08,37.935483870967744,28079017,-3.705,40.346944
2005-08,45.64516129032258,28079016,-3.639167,40.44
2005-08,37.70967741935484,28079011,-3.677222,40.451667
2005-08,66.83870967741936,28079008,-3.682222,40.421667
2005-08,51.935483870967744,28079004,-3.712222,40.424167
2005-08,41.41935483870968,28079018,-3.731944,40.394722
2005-09,33.46666666666667,28079027,-3.575,40.474722
2005-09,67.86666666666666,28079039,-3.711389,40.478333
2005-09,76.03333333333333,28079038,-3.706389,40.445278
2005-09,34.86666666666667,28079040,-3.651389,40.388056
2005-09,51.6,28079035,-3.703333,40.419167
2005-09,34.8,28079024,-3.749167,40.42
2005-09,71.8,28079036,-3.645278,40.408056
2005-09,54.63333333333333,28079017,-3.705,40.346944
2005-09,57.13333333333333,28079016,-3.639167,40.44
2005-09,41.46666666666667,28079011,-3.677222,40.451667
2005-09,80.86666666666666,28079008,-3.682222,40.421667
2005-09,71.16666666666667,28079004,-3.712222,40.424167
2005-09,55.833333333333336,28079018,-3.731944,40.394722
2005-10,40.41935483870968,28079040,-3.651389,40.388056
2005-10,67.19354838709677,28079039,-3.711389,40.478333
2005-10,78.96774193548387,28079038,-3.706389,40.445278
2005-10,57.74193548387097,28079036,-3.645278,40.408056
2005-10,72.64516129032258,28079035,-3.703333,40.419167
2005-10,38.064516129032256,28079027,-3.575,40.474722
2005-10,38.32258064516129,28079024,-3.749167,40.42
2005-10,53.29032258064516,28079018,-3.731944,40.394722
2005-10,56.70967741935484,28079017,-3.705,40.346944
2005-10,60.0,28079016,-3.639167,40.44
2005-10,64.58064516129032,28079011,-3.677222,40.451667
2005-10,72.74193548387096,28079008,-3.682222,40.421667
2005-10,47.16129032258065,28079004,-3.712222,40.424167
2005-11,58.86666666666667,28079039,-3.711389,40.478333
2005-11,79.7,28079038,-3.706389,40.445278
2005-11,46.8,28079040,-3.651389,40.388056
2005-11,64.03333333333333,28079036,-3.645278,40.408056
2005-11,79.36666666666666,28079035,-3.703333,40.419167
2005-11,52.93333333333333,28079027,-3.575,40.474722
2005-11,65.76666666666667,28079011,-3.677222,40.451667
2005-11,54.93333333333333,28079018,-3.731944,40.394722
2005-11,62.43333333333333,28079017,-3.705,40.346944
2005-11,69.93333333333334,28079016,-3.639167,40.44
2005-11,65.96666666666667,28079008,-3.682222,40.421667
2005-11,41.63333333333333,28079004,-3.712222,40.424167
2005-11,42.4,28079024,-3.749167,40.42
2005-12,86.6774193548387,28079038,-3.706389,40.445278
2005-12,78.29032258064517,28079036,-3.645278,40.408056
2005-12,56.67741935483871,28079035,-3.703333,40.419167
2005-12,54.516129032258064,28079027,-3.575,40.474722
2005-12,39.2258064516129,28079024,-3.749167,40.42
2005-12,72.51612903225806,28079011,-3.677222,40.451667
2005-12,65.7741935483871,28079016,-3.639167,40.44
2005-12,74.74193548387096,28079008,-3.682222,40.421667
2005-12,74.03225806451613,28079004,-3.712222,40.424167
2005-12,70.64516129032258,28079039,-3.711389,40.478333
2005-12,74.35483870967742,28079018,-3.731944,40.394722
2005-12,46.16129032258065,28079040,-3.651389,40.388056
2006-01,69.41935483870968,28079004,-3.712222,40.424167
2006-01,44.70967741935484,28079040,-3.651389,40.388056
2006-01,68.87096774193549,28079039,-3.711389,40.478333
2006-01,85.83870967741936,28079038,-3.706389,40.445278
2006-01,41.935483870967744,28079035,-3.703333,40.419167
2006-01,53.67741935483871,28079027,-3.575,40.474722
2006-01,72.96774193548387,28079036,-3.645278,40.408056
2006-01,76.12903225806451,28079018,-3.731944,40.394722
2006-01,54.58064516129032,28079016,-3.639167,40.44
2006-01,70.25806451612904,28079011,-3.677222,40.451667
2006-01,82.7741935483871,28079008,-3.682222,40.421667
2006-01,35.29032258064516,28079024,-3.749167,40.42
2006-02,55.25,28079035,-3.703333,40.419167
2006-02,48.21428571428572,28079040,-3.651389,40.388056
2006-02,66.64285714285714,28079039,-3.711389,40.478333
2006-02,88.0,28079038,-3.706389,40.445278
2006-02,78.39285714285714,28079036,-3.645278,40.408056
2006-02,66.60714285714286,28079027,-3.575,40.474722
2006-02,49.32142857142857,28079011,-3.677222,40.451667
2006-02,75.25,28079018,-3.731944,40.394722
2006-02,65.57142857142857,28079016,-3.639167,40.44
2006-02,96.89285714285714,28079008,-3.682222,40.421667
2006-02,79.17857142857143,28079004,-3.712222,40.424167
2006-02,35.42857142857143,28079024,-3.749167,40.42
2006-03,44.12903225806452,28079035,-3.703333,40.419167
2006-03,27.12903225806452,28079040,-3.651389,40.388056
2006-03,48.774193548387096,28079039,-3.711389,40.478333
2006-03,51.41935483870968,28079038,-3.706389,40.445278
2006-03,46.80645161290322,28079027,-3.575,40.474722
2006-03,47.54838709677419,28079036,-3.645278,40.408056
2006-03,41.03225806451613,28079018,-3.731944,40.394722
2006-03,45.354838709677416,28079016,-3.639167,40.44
2006-03,13.129032258064516,28079024,-3.749167,40.42
2006-03,31.967741935483872,28079011,-3.677222,40.451667
2006-03,61.80645161290322,28079008,-3.682222,40.421667
2006-03,60.38709677419355,28079004,-3.712222,40.424167
2006-04,41.6,28079039,-3.711389,40.478333
2006-04,58.6,28079038,-3.706389,40.445278
2006-04,48.56666666666667,28079036,-3.645278,40.408056
2006-04,54.766666666666666,28079035,-3.703333,40.419167
2006-04,39.43333333333333,28079027,-3.575,40.474722
2006-04,25.966666666666665,28079040,-3.651389,40.388056
2006-04,42.3,28079018,-3.731944,40.394722
2006-04,38.1,28079016,-3.639167,40.44
2006-04,34.43333333333333,28079011,-3.677222,40.451667
2006-04,72.03333333333333,28079008,-3.682222,40.421667
2006-04,51.53333333333333,28079004,-3.712222,40.424167
2006-04,19.266666666666666,28079024,-3.749167,40.42
2006-05,27.677419354838708,28079040,-3.651389,40.388056
2006-05,46.12903225806452,28079039,-3.711389,40.478333
2006-05,57.64516129032258,28079038,-3.706389,40.445278
2006-05,50.935483870967744,28079036,-3.645278,40.408056
2006-05,63.354838709677416,28079035,-3.703333,40.419167
2006-05,39.96774193548387,28079027,-3.575,40.474722
2006-05,22.451612903225808,28079024,-3.749167,40.42
2006-05,39.64516129032258,28079016,-3.639167,40.44
2006-05,39.70967741935484,28079011,-3.677222,40.451667
2006-05,68.12903225806451,28079008,-3.682222,40.421667
2006-05,57.64516129032258,28079004,-3.712222,40.424167
2006-05,42.74193548387097,28079018,-3.731944,40.394722
2006-06,61.266666666666666,28079035,-3.703333,40.419167
2006-06,46.73333333333333,28079039,-3.711389,40.478333
2006-06,67.1,28079038,-3.706389,40.445278
2006-06,51.333333333333336,28079036,-3.645278,40.408056
2006-06,41.7,28079027,-3.575,40.474722
2006-06,26.4,28079040,-3.651389,40.388056
2006-06,42.333333333333336,28079018,-3.731944,40.394722
2006-06,40.4,28079016,-3.639167,40.44
2006-06,45.6,28079011,-3.677222,40.451667
2006-06,68.33333333333333,28079008,-3.682222,40.421667
2006-06,59.53333333333333,28079004,-3.712222,40.424167
2006-06,21.466666666666665,28079024,-3.749167,40.42
2006-07,50.38709677419355,28079039,-3.711389,40.478333
2006-07,67.74193548387096,28079038,-3.706389,40.445278
2006-07,56.54838709677419,28079036,-3.645278,40.408056
2006-07,66.61290322580645,28079035,-3.703333,40.419167
2006-07,42.41935483870968,28079027,-3.575,40.474722
2006-07,25.967741935483872,28079040,-3.651389,40.388056
2006-07,44.58064516129032,28079018,-3.731944,40.394722
2006-07,42.41935483870968,28079016,-3.639167,40.44
2006-07,44.64516129032258,28079011,-3.677222,40.451667
2006-07,69.3225806451613,28079008,-3.682222,40.421667
2006-07,62.61290322580645,28079004,-3.712222,40.424167
2006-07,17.806451612903224,28079024,-3.749167,40.42
2006-08,20.0,28079040,-3.651389,40.388056
2006-08,35.54838709677419,28079039,-3.711389,40.478333
2006-08,53.903225806451616,28079038,-3.706389,40.445278
2006-08,38.38709677419355,28079036,-3.645278,40.408056
2006-08,60.0,28079035,-3.703333,40.419167
2006-08,27.93548387096774,28079027,-3.575,40.474722
2006-08,14.258064516129032,28079024,-3.749167,40.42
2006-08,24.806451612903224,28079016,-3.639167,40.44
2006-08,33.74193548387097,28079011,-3.677222,40.451667
2006-08,61.193548387096776,28079008,-3.682222,40.421667
2006-08,50.32258064516129,28079004,-3.712222,40.424167
2006-08,38.54838709677419,28079018,-3.731944,40.394722
2006-09,66.8,28079035,-3.703333,40.419167
2006-09,55.96666666666667,28079039,-3.711389,40.478333
2006-09,76.0,28079038,-3.706389,40.445278
2006-09,31.2,28079040,-3.651389,40.388056
2006-09,38.5,28079027,-3.575,40.474722
2006-09,58.333333333333336,28079036,-3.645278,40.408056
2006-09,52.96666666666667,28079018,-3.731944,40.394722
2006-09,44.96666666666667,28079016,-3.639167,40.44
2006-09,50.7,28079011,-3.677222,40.451667
2006-09,81.26666666666667,28079008,-3.682222,40.421667
2006-09,54.73333333333333,28079004,-3.712222,40.424167
2006-09,20.9,28079024,-3.749167,40.42
2006-10,38.096774193548384,28079040,-3.651389,40.388056
2006-10,59.38709677419355,28079039,-3.711389,40.478333
2006-10,68.48387096774194,28079038,-3.706389,40.445278
2006-10,56.64516129032258,28079036,-3.645278,40.408056
2006-10,49.2258064516129,28079035,-3.703333,40.419167
2006-10,34.064516129032256,28079027,-3.575,40.474722
2006-10,38.354838709677416,28079024,-3.749167,40.42
2006-10,53.54838709677419,28079018,-3.731944,40.394722
2006-10,41.2258064516129,28079016,-3.639167,40.44
2006-10,48.354838709677416,28079011,-3.677222,40.451667
2006-10,70.06451612903226,28079008,-3.682222,40.421667
2006-10,61.70967741935484,28079004,-3.712222,40.424167
2006-11,43.96666666666667,28079039,-3.711389,40.478333
2006-11,79.06666666666666,28079038,-3.706389,40.445278
2006-11,44.1,28079040,-3.651389,40.388056
2006-11,61.96666666666667,28079036,-3.645278,40.408056
2006-11,52.23333333333333,28079035,-3.703333,40.419167
2006-11,41.46666666666667,28079027,-3.575,40.474722
2006-11,48.73333333333333,28079011,-3.677222,40.451667
2006-11,56.93333333333333,28079018,-3.731944,40.394722
